className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32702720165252686,0.8406977653503418,6.645142747174759e-08,0.0,0.3865833282470703,0.8030019998550415,0.014758300967514515,0.0,0.41643697023391724,0.7326192855834961,0.027885114774107933,0.0,0.42852699756622314,0.6746285557746887,0.032212987542152405,0.0,0.43862637877464294,0.623149037361145,0.03649366647005081,0.0,0.38253700733184814,0.637917697429657,0.061135414987802505,0.0,0.40062573552131653,0.5702240467071533,0.05933856964111328,0.0,0.42588552832603455,0.5587206482887268,0.048488255590200424,0.0,0.44132739305496216,0.5689877867698669,0.042173631489276886,0.0,0.3650912940502167,0.6214454174041748,0.04671382158994675,0.0,0.38295978307724,0.5411178469657898,0.04529552534222603,0.0,0.41297924518585205,0.5354524850845337,0.03089555725455284,0.0,0.4300188720226288,0.5596710443496704,0.02209700271487236,0.0,0.3447694182395935,0.6124240159988403,0.028385838493704796,0.0,0.35788729786872864,0.5262144207954407,0.025086266919970512,0.0,0.3898521661758423,0.5231345295906067,0.015511893667280674,0.0,0.40894919633865356,0.5488755702972412,0.010416810400784016,0.0,0.3239910900592804,0.6110442876815796,0.009842623956501484,0.0,0.3350854516029358,0.5313495397567749,0.0060034929774701595,0.0,0.36232689023017883,0.5223358869552612,0.004020113963633776,0.0,0.38378778100013733,0.5413199663162231,0.004035588353872299,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32748913764953613,0.836975634098053,6.646432382240164e-08,0.0,0.39254137873649597,0.7987682819366455,0.026420969516038895,0.0,0.42011743783950806,0.7273966670036316,0.04559485614299774,0.0,0.43010804057121277,0.6711199283599854,0.052582886070013046,0.0,0.4403133690357208,0.6223528385162354,0.058964744210243225,0.0,0.3832414746284485,0.6348050832748413,0.08389368653297424,0.0,0.40230700373649597,0.5668184757232666,0.08833746612071991,0.0,0.43085458874702454,0.5584204792976379,0.0788073018193245,0.0,0.4493938684463501,0.5710175633430481,0.07239708304405212,0.0,0.3666924238204956,0.6181005239486694,0.06385158747434616,0.0,0.3863108456134796,0.5369298458099365,0.06640133261680603,0.0,0.4205927848815918,0.5323901176452637,0.049860257655382156,0.0,0.441887229681015,0.5579764246940613,0.03911194950342178,0.0,0.34807541966438293,0.6067585349082947,0.04000850394368172,0.0,0.3655879497528076,0.5206476449966431,0.040821708738803864,0.0,0.4031349718570709,0.5201622247695923,0.02850555069744587,0.0,0.42667457461357117,0.5485911965370178,0.020722391083836555,0.0,0.32857611775398254,0.6021327376365662,0.01657945290207863,0.0,0.34383660554885864,0.5243411064147949,0.016789838671684265,0.0,0.3763997256755829,0.5177354216575623,0.01384979672729969,0.0,0.4032745361328125,0.5390861630439758,0.012072360143065453,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252173662185669,0.8335461616516113,1.8822827030362532e-07,0.0,0.39209678769111633,0.79787278175354,0.03867831453680992,0.0,0.4196985363960266,0.730297863483429,0.064687579870224,0.0,0.43287545442581177,0.6753872036933899,0.07490242272615433,0.0,0.4432283639907837,0.6228793263435364,0.08355265110731125,0.0,0.37935322523117065,0.6387722492218018,0.11624393612146378,0.0,0.39915531873703003,0.5721879601478577,0.13290786743164062,0.0,0.4296032190322876,0.5593185424804688,0.12782704830169678,0.0,0.45058563351631165,0.56447434425354,0.12287891656160355,0.0,0.3636133670806885,0.6180126070976257,0.09074941277503967,0.0,0.38571614027023315,0.5417633652687073,0.1067223995923996,0.0,0.42104601860046387,0.5304586887359619,0.09151540696620941,0.0,0.44663041830062866,0.5509083867073059,0.0794120579957962,0.0,0.3461906909942627,0.6023651361465454,0.061160508543252945,0.0,0.36740463972091675,0.5215781927108765,0.07408174872398376,0.0,0.40588027238845825,0.5188767910003662,0.06355877965688705,0.0,0.4317997395992279,0.5440779328346252,0.05438309907913208,0.0,0.32848358154296875,0.5955800414085388,0.032123878598213196,0.0,0.3497760593891144,0.5192552208900452,0.04244483634829521,0.0,0.38359251618385315,0.5134717226028442,0.043614596128463745,0.0,0.4113612174987793,0.5350617170333862,0.042948026210069656,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645143032073975,0.8333389759063721,1.344057380947561e-07,0.0,0.3838824927806854,0.8023276329040527,0.016675397753715515,0.0,0.4182789921760559,0.734660267829895,0.03410236909985542,0.0,0.4290860593318939,0.6772002577781677,0.04229249805212021,0.0,0.44026780128479004,0.6271510720252991,0.05007172375917435,0.0,0.38163018226623535,0.6391300559043884,0.0736260712146759,0.0,0.4026545286178589,0.5731478333473206,0.07692120224237442,0.0,0.4312050938606262,0.5563459396362305,0.06750934571027756,0.0,0.45161736011505127,0.5600523948669434,0.06144816055893898,0.0,0.3637569844722748,0.6190670132637024,0.05952397361397743,0.0,0.3858167231082916,0.540049135684967,0.0634523332118988,0.0,0.41719740629196167,0.5259614586830139,0.048528414219617844,0.0,0.4399925768375397,0.5425450205802917,0.03825864568352699,0.0,0.3441242277622223,0.6060693860054016,0.04104967787861824,0.0,0.3624405860900879,0.523386538028717,0.042337194085121155,0.0,0.39536336064338684,0.5130069255828857,0.030408499762415886,0.0,0.41891783475875854,0.5320773124694824,0.022593626752495766,0.0,0.3225691020488739,0.6010580658912659,0.02222769893705845,0.0,0.33808040618896484,0.5235249996185303,0.02200412191450596,0.0,0.36795368790626526,0.5100709795951843,0.01904119737446308,0.0,0.3941951394081116,0.5252702236175537,0.01742452196776867,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31128165125846863,0.8289774060249329,1.8277980018410744e-07,0.0,0.3764505982398987,0.8003624677658081,0.004768881946802139,0.0,0.4132029116153717,0.7302353382110596,0.01578914374113083,0.0,0.42276278138160706,0.6694180369377136,0.02043992467224598,0.0,0.4338630437850952,0.620160698890686,0.02546689659357071,0.0,0.37696948647499084,0.6317057013511658,0.053871870040893555,0.0,0.39821550250053406,0.5686614513397217,0.05035997927188873,0.0,0.426019549369812,0.551673948764801,0.03820723667740822,0.0,0.44563204050064087,0.556327223777771,0.031124427914619446,0.0,0.3577363193035126,0.6131182312965393,0.04514576867222786,0.0,0.3833271265029907,0.5344610214233398,0.041986942291259766,0.0,0.4148716926574707,0.5244377255439758,0.02598692663013935,0.0,0.43672850728034973,0.5443834662437439,0.016514459624886513,0.0,0.33682820200920105,0.6009199023246765,0.03178003430366516,0.0,0.35958319902420044,0.5198279023170471,0.027896489948034286,0.0,0.39196354150772095,0.5105044841766357,0.015912946313619614,0.0,0.4142662286758423,0.5304491519927979,0.009442995302379131,0.0,0.31262338161468506,0.5971051454544067,0.017336655408143997,0.0,0.32850509881973267,0.5237232446670532,0.013892721384763718,0.0,0.35558032989501953,0.5088080763816833,0.010062286630272865,0.0,0.37903040647506714,0.5213086605072021,0.008714041672647,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443572998046875,0.8273235559463501,2.1993460563862754e-07,0.0,0.3735657334327698,0.7965380549430847,0.012160062789916992,0.0,0.4100528955459595,0.7301775217056274,0.02725791558623314,0.0,0.42028483748435974,0.6693036556243896,0.03338969871401787,0.0,0.43130365014076233,0.6146776676177979,0.039376430213451385,0.0,0.37399744987487793,0.634641706943512,0.07564174383878708,0.0,0.39668160676956177,0.568608283996582,0.07712333649396896,0.0,0.42420312762260437,0.5522269010543823,0.06531590223312378,0.0,0.44415122270584106,0.5560787320137024,0.05760212987661362,0.0,0.3535838723182678,0.6130958795547485,0.06276930123567581,0.0,0.37882399559020996,0.5379131436347961,0.06490770727396011,0.0,0.40896305441856384,0.5237454771995544,0.047233663499355316,0.0,0.43080249428749084,0.5403516292572021,0.035569123923778534,0.0,0.3319433331489563,0.5982317328453064,0.04469035193324089,0.0,0.3533235490322113,0.5197474956512451,0.04515388607978821,0.0,0.3840620219707489,0.5078567266464233,0.033822398632764816,0.0,0.4061715602874756,0.523722767829895,0.026937179267406464,0.0,0.3089911639690399,0.5921377539634705,0.025607366114854813,0.0,0.3271772861480713,0.5168939232826233,0.025236699730157852,0.0,0.35303956270217896,0.50288325548172,0.02360009402036667,0.0,0.37488144636154175,0.5149670839309692,0.023478366434574127,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30496668815612793,0.8257339000701904,2.1484133583271614e-07,0.0,0.3727656602859497,0.7948592305183411,0.005263198167085648,0.0,0.41104933619499207,0.7274999618530273,0.01721237227320671,0.0,0.4198700785636902,0.6671357750892639,0.02228742092847824,0.0,0.42921531200408936,0.6168426275253296,0.02798011712729931,0.0,0.3738350570201874,0.6269892454147339,0.05888747423887253,0.0,0.39496755599975586,0.5631368160247803,0.055377066135406494,0.0,0.4202537536621094,0.5455370545387268,0.0429680310189724,0.0,0.4389536380767822,0.5500568747520447,0.03584219887852669,0.0,0.35243067145347595,0.6085689067840576,0.04943595081567764,0.0,0.3764738440513611,0.5330944657325745,0.04633912444114685,0.0,0.40578073263168335,0.5203094482421875,0.03049536608159542,0.0,0.4275986850261688,0.5385258793830872,0.021455684676766396,0.0,0.32985919713974,0.5970240831375122,0.03481856361031532,0.0,0.3499516546726227,0.5174927711486816,0.0292776208370924,0.0,0.37946099042892456,0.5056765675544739,0.01799822226166725,0.0,0.4012126326560974,0.5242917537689209,0.012967756949365139,0.0,0.3057166337966919,0.5927199125289917,0.019017023965716362,0.0,0.32421109080314636,0.5203772783279419,0.013407295569777489,0.0,0.3494350016117096,0.5054097771644592,0.009830455295741558,0.0,0.3713175356388092,0.5176737308502197,0.009670219384133816,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30150192975997925,0.8236276507377625,1.810730054785381e-07,0.0,0.36789682507514954,0.7973912954330444,0.0006569738034158945,0.0,0.40630805492401123,0.7321168184280396,0.009572830982506275,0.0,0.41401979327201843,0.6704077124595642,0.012763775885105133,0.0,0.4239882230758667,0.6166293621063232,0.01653209701180458,0.0,0.3707813620567322,0.6276171207427979,0.050379373133182526,0.0,0.38986915349960327,0.5599926114082336,0.04593163728713989,0.0,0.41501933336257935,0.5434044003486633,0.03377432003617287,0.0,0.4330294728279114,0.5467846989631653,0.02646864391863346,0.0,0.3511428236961365,0.6087942123413086,0.04275345802307129,0.0,0.3728669583797455,0.5292988419532776,0.03791501373052597,0.0,0.40278929471969604,0.5188029408454895,0.02189350314438343,0.0,0.4239580035209656,0.5364443063735962,0.012660174630582333,0.0,0.33009961247444153,0.5966893434524536,0.03012032061815262,0.0,0.3471284806728363,0.5132501125335693,0.02343701384961605,0.0,0.3787253499031067,0.5029726028442383,0.012036764062941074,0.0,0.40156102180480957,0.5200717449188232,0.006737918127328157,0.0,0.30666759610176086,0.5921472311019897,0.016120892018079758,0.0,0.3218928277492523,0.5162945985794067,0.0097758574411273,0.0,0.3488486111164093,0.5030434727668762,0.0060691023245453835,0.0,0.37171614170074463,0.5154770016670227,0.0054923370480537415,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297374427318573,0.8236797451972961,2.1304254005372059e-07,0.0,0.36485475301742554,0.7930096387863159,0.008110483177006245,0.0,0.40301722288131714,0.7259663343429565,0.022815540432929993,0.0,0.4127703309059143,0.6667465567588806,0.030146319419145584,0.0,0.42278438806533813,0.6162403225898743,0.037763092666864395,0.0,0.3675624132156372,0.630195677280426,0.0668937936425209,0.0,0.3901064991950989,0.5676324963569641,0.06834670901298523,0.0,0.4163656234741211,0.5485544800758362,0.05837082862854004,0.0,0.43614035844802856,0.5450707674026489,0.05185577645897865,0.0,0.3479917645454407,0.6098543405532837,0.05675172805786133,0.0,0.3722960352897644,0.5379582047462463,0.05854072421789169,0.0,0.40147483348846436,0.5221178531646729,0.044303134083747864,0.0,0.4241643249988556,0.5316558480262756,0.03531132638454437,0.0,0.32666468620300293,0.5955065488815308,0.04144269600510597,0.0,0.3466756343841553,0.5186318159103394,0.04111288860440254,0.0,0.3767601549625397,0.5048997402191162,0.03215481713414192,0.0,0.40020105242729187,0.5158888101577759,0.027373056858778,0.0,0.30289068818092346,0.5877982974052429,0.024847939610481262,0.0,0.32018396258354187,0.5141292214393616,0.023900972679257393,0.0,0.3450692892074585,0.4987723231315613,0.023170091211795807,0.0,0.3672701120376587,0.5070045590400696,0.024056987836956978,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298174649477005,0.8157756328582764,3.1058951321938366e-07,0.0,0.365588903427124,0.7821511030197144,0.0011756396852433681,0.0,0.40259525179862976,0.7233866453170776,0.008155702613294125,0.0,0.4094470739364624,0.6682732701301575,0.008456422947347164,0.0,0.4175308644771576,0.6155851483345032,0.009051424451172352,0.0,0.3649834990501404,0.6190924048423767,0.05634007975459099,0.0,0.3864929974079132,0.5564878582954407,0.051280051469802856,0.0,0.4152621626853943,0.5419784784317017,0.036073725670576096,0.0,0.43746912479400635,0.5456925630569458,0.026362409815192223,0.0,0.3455357849597931,0.6011530160903931,0.04732785373926163,0.0,0.3701886534690857,0.5273095369338989,0.04247421398758888,0.0,0.40213388204574585,0.5155144929885864,0.023043189197778702,0.0,0.42748841643333435,0.5330036282539368,0.010449958965182304,0.0,0.32373589277267456,0.588137686252594,0.03288327530026436,0.0,0.3452554941177368,0.5111274123191833,0.027774035930633545,0.0,0.3775025010108948,0.5005009174346924,0.014674810692667961,0.0,0.40273088216781616,0.5181773900985718,0.007038754876703024,0.0,0.2994171977043152,0.5824695825576782,0.016713634133338928,0.0,0.3161386251449585,0.509529709815979,0.011947301216423512,0.0,0.3430720865726471,0.4951123595237732,0.00794416293501854,0.0,0.3675570785999298,0.5072526335716248,0.006471102591603994,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849956452846527,0.7928024530410767,2.765006001936854e-07,0.0,0.3505362570285797,0.7637156844139099,-0.0034897481091320515,0.0,0.3913784325122833,0.7044718265533447,0.0024046502076089382,0.0,0.3966708481311798,0.6460307836532593,0.003306161379441619,0.0,0.40223509073257446,0.5952764749526978,0.004952996503561735,0.0,0.3556451201438904,0.5995007753372192,0.04519827291369438,0.0,0.3768053352832794,0.5382440090179443,0.03678439185023308,0.0,0.4034717381000519,0.522091269493103,0.021406760439276695,0.0,0.4245857000350952,0.5263456702232361,0.012414809316396713,0.0,0.33353549242019653,0.5804885625839233,0.03918154537677765,0.0,0.3583115339279175,0.5062515139579773,0.03139027580618858,0.0,0.38714534044265747,0.49563342332839966,0.013348761014640331,0.0,0.41043758392333984,0.5143224000930786,0.002676891628652811,0.0,0.3097008168697357,0.567651093006134,0.0278241615742445,0.0,0.3304426968097687,0.4916689991950989,0.01906200498342514,0.0,0.35956525802612305,0.4794962406158447,0.005929857492446899,0.0,0.38273996114730835,0.49685239791870117,-0.0005155809922143817,0.0,0.2821703553199768,0.5620556473731995,0.014675670303404331,0.0,0.2977389693260193,0.4925938546657562,0.00680581945925951,0.0,0.3227522075176239,0.47678419947624207,0.0014984208391979337,0.0,0.34640368819236755,0.48695695400238037,-5.208215588936582e-05,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28428277373313904,0.7899187803268433,2.2093824725288869e-07,0.0,0.351390540599823,0.7642847299575806,-0.007489833980798721,0.0,0.3947683274745941,0.7065404653549194,-0.0031846940983086824,0.0,0.405122309923172,0.646112322807312,-0.002863468835130334,0.0,0.4066419005393982,0.5946089029312134,-0.0018135594436898828,0.0,0.36459362506866455,0.6045133471488953,0.03756825253367424,0.0,0.386056512594223,0.5441962480545044,0.027225354686379433,0.0,0.40958520770072937,0.527686357498169,0.010767670348286629,0.0,0.42737120389938354,0.5323043465614319,0.0014171943766996264,0.0,0.3405427038669586,0.5840404629707336,0.03412909805774689,0.0,0.3648071885108948,0.5099395513534546,0.02491021528840065,0.0,0.38883426785469055,0.4961045980453491,0.006552979350090027,0.0,0.40785837173461914,0.5108757615089417,-0.004255573730915785,0.0,0.3146046996116638,0.5705016255378723,0.025457659736275673,0.0,0.3353172540664673,0.4942725896835327,0.01632736809551716,0.0,0.3602707087993622,0.480291485786438,0.003425906179472804,0.0,0.3801124691963196,0.497119277715683,-0.00273239822126925,0.0,0.2844476103782654,0.5648239254951477,0.014765158295631409,0.0,0.299072265625,0.4952850937843323,0.007290439680218697,0.0,0.3215944170951843,0.47587525844573975,0.002100710291415453,0.0,0.3429906964302063,0.4840086102485657,0.0005766189424321055,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771761119365692,0.7851815819740295,2.746239999851241e-07,0.0,0.34684911370277405,0.770117998123169,-0.01186436414718628,0.0,0.3963926136493683,0.7119684815406799,-0.00798221305012703,0.0,0.4077506959438324,0.6488799452781677,-0.006951079238206148,0.0,0.4057830572128296,0.5965311527252197,-0.004917976446449757,0.0,0.36516961455345154,0.5980390310287476,0.03595578670501709,0.0,0.38717812299728394,0.5305841565132141,0.02746611088514328,0.0,0.4115445613861084,0.5135577917098999,0.011855939403176308,0.0,0.4280465245246887,0.5203283429145813,0.0028586953412741423,0.0,0.3396497368812561,0.578506350517273,0.035027556121349335,0.0,0.3653313219547272,0.4977225065231323,0.02643340639770031,0.0,0.3900797367095947,0.4871005415916443,0.006605363450944424,0.0,0.405994176864624,0.5098844170570374,-0.0052064890041947365,0.0,0.3128400146961212,0.5662356615066528,0.028884125873446465,0.0,0.3355935513973236,0.4836502969264984,0.01820504106581211,0.0,0.3600107431411743,0.47374796867370605,0.0022386780474334955,0.0,0.37423181533813477,0.49863576889038086,-0.005550913047045469,0.0,0.28212571144104004,0.5609966516494751,0.020786520093679428,0.0,0.30009332299232483,0.4855480194091797,0.010200905613601208,0.0,0.32200250029563904,0.47166508436203003,0.0025810813531279564,0.0,0.33896276354789734,0.4884529709815979,-0.00010521944204811007,0.0
